state,year,month,predicted_usage
Montana,2023,10,4796.76220703125
Montana,2023,11,8848.7880859375
Montana,2023,12,6840.37109375
Montana,2024,1,27626.5703125
Montana,2024,2,27626.5703125
Montana,2024,3,26184.517578125
Montana,2024,4,26184.517578125
Montana,2024,5,26184.517578125
Montana,2024,6,28979.765625
Montana,2024,7,28979.765625
Montana,2024,8,28979.765625
Montana,2024,9,27355.068359375
Montana,2024,10,27355.068359375
Montana,2024,11,27355.068359375
Montana,2024,12,27626.5703125
Montana,2025,1,27626.5703125
Montana,2025,2,27626.5703125
Montana,2025,3,26184.517578125
Montana,2025,4,26184.517578125
Montana,2025,5,26184.517578125
Montana,2025,6,28979.765625
Montana,2025,7,28979.765625
Montana,2025,8,28979.765625
Montana,2025,9,27355.068359375
Montana,2025,10,27355.068359375
Montana,2025,11,27355.068359375
Montana,2025,12,27626.5703125
Nebraska,2022,1,5729.0078125
Nebraska,2022,2,4226.96826171875
Nebraska,2022,3,4506.44580078125
Nebraska,2022,4,6723.53759765625
Nebraska,2022,5,7291.49609375
Nebraska,2022,6,2806.236328125
Nebraska,2022,7,2891.567138671875
Nebraska,2022,8,6411.7890625
Nebraska,2022,9,7424.3447265625
Nebraska,2022,10,4513.462890625
Nebraska,2022,11,5823.49951171875
Nebraska,2022,12,7132.85205078125
Nebraska,2023,1,4383.98388671875
Nebraska,2023,2,6532.77880859375
Nebraska,2023,3,6905.39599609375
Nebraska,2023,4,5757.12939453125
Nebraska,2023,5,2760.549560546875
Nebraska,2023,6,4506.44580078125
Nebraska,2023,7,6520.83837890625
Nebraska,2023,8,5690.16845703125
Nebraska,2023,9,8156.716796875
Nebraska,2023,10,2633.603515625
Nebraska,2023,11,4160.34130859375
Nebraska,2023,12,6848.05322265625
Nebraska,2024,1,2999.6142578125
Nebraska,2024,2,2999.6142578125
Nebraska,2024,3,2710.309326171875
Nebraska,2024,4,2710.309326171875
Nebraska,2024,5,2710.309326171875
Nebraska,2024,6,2793.245361328125
Nebraska,2024,7,2793.245361328125
Nebraska,2024,8,2793.245361328125
Nebraska,2024,9,2684.8759765625
Nebraska,2024,10,2684.8759765625
Nebraska,2024,11,2684.8759765625
Nebraska,2024,12,2999.6142578125
Nebraska,2025,1,2999.6142578125
Nebraska,2025,2,2999.6142578125
Nebraska,2025,3,2710.309326171875
Nebraska,2025,4,2710.309326171875
Nebraska,2025,5,2710.309326171875
Nebraska,2025,6,2793.245361328125
Nebraska,2025,7,2793.245361328125
Nebraska,2025,8,2793.245361328125
Nebraska,2025,9,2684.8759765625
Nebraska,2025,10,2684.8759765625
Nebraska,2025,11,2684.8759765625
Nebraska,2025,12,2999.6142578125
Nevada,2022,1,503.6451721191406
Nevada,2022,2,2951.992431640625
Nevada,2022,3,691.410400390625
Nevada,2022,4,1111.1981201171875
Nevada,2022,5,1451.9539794921875
Nevada,2022,6,824.1343383789062
Nevada,2022,7,1896.9896240234375
Nevada,2022,8,1469.0147705078125
Nevada,2022,9,760.8847045898438
Nevada,2022,10,2056.126708984375
Nevada,2022,11,3956.897216796875
Nevada,2022,12,1414.8758544921875
Nevada,2023,1,2554.70361328125
Nevada,2023,2,600.07666015625
Nevada,2023,3,3234.23486328125
Nevada,2023,4,878.2417602539062
Nevada,2023,5,1026.784423828125
Nevada,2023,6,654.6235961914062
Nevada,2023,7,2823.550048828125
Nevada,2023,8,1516.648193359375
Nevada,2023,9,1103.708740234375
Nevada,2023,10,500.7998046875
Nevada,2023,11,881.6863403320312
Nevada,2023,12,3838.9599609375
Nevada,2024,1,472.131103515625
Nevada,2024,2,472.131103515625
Nevada,2024,3,414.8523254394531
Nevada,2024,4,414.8523254394531
Nevada,2024,5,414.8523254394531
Nevada,2024,6,402.59661865234375
Nevada,2024,7,402.59661865234375
Nevada,2024,8,402.59661865234375
Nevada,2024,9,412.95574951171875
Nevada,2024,10,412.95574951171875
Nevada,2024,11,412.95574951171875
Nevada,2024,12,472.131103515625
Nevada,2025,1,472.131103515625
Nevada,2025,2,472.131103515625
Nevada,2025,3,414.8523254394531
Nevada,2025,4,414.8523254394531
Nevada,2025,5,414.8523254394531
Nevada,2025,6,402.59661865234375
Nevada,2025,7,402.59661865234375
Nevada,2025,8,402.59661865234375
Nevada,2025,9,412.95574951171875
Nevada,2025,10,412.95574951171875
Nevada,2025,11,412.95574951171875
Nevada,2025,12,472.131103515625
New Hampshire,2022,1,8880.142578125
New Hampshire,2022,2,8854.1015625
New Hampshire,2022,3,13055.244140625
New Hampshire,2022,4,29587.80078125
New Hampshire,2022,5,11880.0068359375
New Hampshire,2022,6,10673.0791015625
New Hampshire,2022,7,13140.2060546875
New Hampshire,2022,8,10790.7509765625
New Hampshire,2022,9,12519.96875
New Hampshire,2022,10,4796.76220703125
New Hampshire,2022,11,8586.603515625
New Hampshire,2022,12,6840.37109375
New Hampshire,2023,1,6624.287109375
New Hampshire,2023,2,20101.228515625
New Hampshire,2023,3,17258.9453125
New Hampshire,2023,4,5051.4453125
New Hampshire,2023,5,12625.708984375
New Hampshire,2023,6,8832.4873046875
New Hampshire,2023,7,29375.1015625
New Hampshire,2023,8,9236.1552734375
New Hampshire,2023,9,6800.4208984375
New Hampshire,2023,10,4796.76220703125
New Hampshire,2023,11,8848.7880859375
New Hampshire,2023,12,6840.37109375
New Hampshire,2024,1,8696.0283203125
New Hampshire,2024,2,8696.0283203125
New Hampshire,2024,3,8301.8779296875
New Hampshire,2024,4,8301.8779296875
New Hampshire,2024,5,8301.8779296875
New Hampshire,2024,6,8293.1796875
New Hampshire,2024,7,8293.1796875
New Hampshire,2024,8,8293.1796875
New Hampshire,2024,9,8226.7265625
New Hampshire,2024,10,8226.7265625
New Hampshire,2024,11,8226.7265625
New Hampshire,2024,12,8696.0283203125
New Hampshire,2025,1,8696.0283203125
New Hampshire,2025,2,8696.0283203125
New Hampshire,2025,3,8301.8779296875
New Hampshire,2025,4,8301.8779296875
New Hampshire,2025,5,8301.8779296875
New Hampshire,2025,6,8293.1796875
New Hampshire,2025,7,8293.1796875
New Hampshire,2025,8,8293.1796875
New Hampshire,2025,9,8226.7265625
New Hampshire,2025,10,8226.7265625
New Hampshire,2025,11,8226.7265625
New Hampshire,2025,12,8696.0283203125
New Jersey,2022,1,8880.142578125
New Jersey,2022,2,8854.1015625
New Jersey,2022,3,13055.244140625
New Jersey,2022,4,29587.80078125
New Jersey,2022,5,11880.0068359375
New Jersey,2022,6,10673.0791015625
New Jersey,2022,7,13140.2060546875
New Jersey,2022,8,10790.7509765625
New Jersey,2022,9,12519.96875
New Jersey,2022,10,4796.76220703125
New Jersey,2022,11,8586.603515625
New Jersey,2022,12,6840.37109375
New Jersey,2023,1,6624.287109375
New Jersey,2023,2,20101.228515625
New Jersey,2023,3,17258.9453125
New Jersey,2023,4,5051.4453125
New Jersey,2023,5,12625.708984375
New Jersey,2023,6,8832.4873046875
New Jersey,2023,7,29375.1015625
New Jersey,2023,8,9236.1552734375
New Jersey,2023,9,6800.4208984375
New Jersey,2023,10,4796.76220703125
New Jersey,2023,11,8848.7880859375
New Jersey,2023,12,6840.37109375
New Jersey,2024,1,8684.3017578125
New Jersey,2024,2,8684.3017578125
New Jersey,2024,3,8144.123046875
New Jersey,2024,4,8144.123046875
New Jersey,2024,5,8144.123046875
New Jersey,2024,6,8598.9326171875
New Jersey,2024,7,8598.9326171875
New Jersey,2024,8,8598.9326171875
New Jersey,2024,9,8064.95068359375
New Jersey,2024,10,8064.95068359375
New Jersey,2024,11,8064.95068359375
New Jersey,2024,12,8684.3017578125
New Jersey,2025,1,8684.3017578125
New Jersey,2025,2,8684.3017578125
New Jersey,2025,3,8144.123046875
New Jersey,2025,4,8144.123046875
New Jersey,2025,5,8144.123046875
New Jersey,2025,6,8598.9326171875
New Jersey,2025,7,8598.9326171875
New Jersey,2025,8,8598.9326171875
New Jersey,2025,9,8064.95068359375
New Jersey,2025,10,8064.95068359375
New Jersey,2025,11,8064.95068359375
New Jersey,2025,12,8684.3017578125
New Mexico,2022,1,503.6451721191406
New Mexico,2022,2,2951.992431640625
New Mexico,2022,3,691.410400390625
New Mexico,2022,4,1111.1981201171875
New Mexico,2022,5,1451.9539794921875
New Mexico,2022,6,824.1343383789062
New Mexico,2022,7,1896.9896240234375
New Mexico,2022,8,1469.0147705078125
New Mexico,2022,9,760.8847045898438
New Mexico,2022,10,2056.126708984375
New Mexico,2022,11,3956.897216796875
New Mexico,2022,12,1414.8758544921875
New Mexico,2023,1,2554.70361328125
New Mexico,2023,2,600.07666015625
New Mexico,2023,3,3234.23486328125
New Mexico,2023,4,878.2417602539062
New Mexico,2023,5,1026.784423828125
New Mexico,2023,6,654.6235961914062
New Mexico,2023,7,2823.550048828125
New Mexico,2023,8,1516.648193359375
New Mexico,2023,9,1103.708740234375
New Mexico,2023,10,500.7998046875
New Mexico,2023,11,881.6863403320312
New Mexico,2023,12,3838.9599609375
New Mexico,2024,1,1637.56640625
New Mexico,2024,2,1637.56640625
New Mexico,2024,3,1464.86669921875
New Mexico,2024,4,1464.86669921875
New Mexico,2024,5,1464.86669921875
New Mexico,2024,6,1406.5816650390625
New Mexico,2024,7,1406.5816650390625
New Mexico,2024,8,1406.5816650390625
New Mexico,2024,9,1464.86669921875
New Mexico,2024,10,1464.86669921875
New Mexico,2024,11,1464.86669921875
New Mexico,2024,12,1637.56640625
New Mexico,2025,1,1637.56640625
New Mexico,2025,2,1637.56640625
New Mexico,2025,3,1464.86669921875
New Mexico,2025,4,1464.86669921875
New Mexico,2025,5,1464.86669921875
New Mexico,2025,6,1406.5816650390625
New Mexico,2025,7,1406.5816650390625
New Mexico,2025,8,1406.5816650390625
New Mexico,2025,9,1464.86669921875
New Mexico,2025,10,1464.86669921875
New Mexico,2025,11,1464.86669921875
New Mexico,2025,12,1637.56640625
New York,2022,1,5729.0078125
New York,2022,2,4226.96826171875
New York,2022,3,4506.44580078125
New York,2022,4,6723.53759765625
New York,2022,5,7291.49609375
New York,2022,6,2806.236328125
New York,2022,7,2891.567138671875
New York,2022,8,6411.7890625
New York,2022,9,7424.3447265625
New York,2022,10,4513.462890625
New York,2022,11,5823.49951171875
New York,2022,12,7132.85205078125
New York,2023,1,4383.98388671875
New York,2023,2,6532.77880859375
New York,2023,3,6905.39599609375
New York,2023,4,5757.12939453125
New York,2023,5,2760.549560546875
New York,2023,6,4506.44580078125
New York,2023,7,6520.83837890625
New York,2023,8,5690.16845703125
New York,2023,9,8156.716796875
New York,2023,10,2633.603515625
New York,2023,11,4160.34130859375
New York,2023,12,6848.05322265625
New York,2024,1,5968.9765625
New York,2024,2,5968.9765625
New York,2024,3,5591.197265625
New York,2024,4,5591.197265625
New York,2024,5,5591.197265625
New York,2024,6,5706.7392578125
New York,2024,7,5706.7392578125
New York,2024,8,5706.7392578125
New York,2024,9,5545.20263671875
New York,2024,10,5545.20263671875
New York,2024,11,5545.20263671875
New York,2024,12,5968.9765625
New York,2025,1,5968.9765625
New York,2025,2,5968.9765625
New York,2025,3,5591.197265625
New York,2025,4,5591.197265625
New York,2025,5,5591.197265625
New York,2025,6,5706.7392578125
New York,2025,7,5706.7392578125
New York,2025,8,5706.7392578125
New York,2025,9,5545.20263671875
New York,2025,10,5545.20263671875
New York,2025,11,5545.20263671875
New York,2025,12,5968.9765625
North Carolina,2022,1,503.6451721191406
North Carolina,2022,2,2951.992431640625
North Carolina,2022,3,691.410400390625
North Carolina,2022,4,1111.1981201171875
North Carolina,2022,5,1451.9539794921875
North Carolina,2022,6,824.1343383789062
North Carolina,2022,7,1896.9896240234375
North Carolina,2022,8,1469.0147705078125
North Carolina,2022,9,760.8847045898438
North Carolina,2022,10,2056.126708984375
North Carolina,2022,11,3956.897216796875
North Carolina,2022,12,1414.8758544921875
North Carolina,2023,1,2554.70361328125
North Carolina,2023,2,600.07666015625
North Carolina,2023,3,3234.23486328125
North Carolina,2023,4,878.2417602539062
North Carolina,2023,5,1026.784423828125
North Carolina,2023,6,654.6235961914062
North Carolina,2023,7,2823.550048828125
North Carolina,2023,8,1516.648193359375
North Carolina,2023,9,1103.708740234375
North Carolina,2023,10,500.7998046875
North Carolina,2023,11,881.6863403320312
North Carolina,2023,12,3838.9599609375
North Carolina,2024,1,1518.8062744140625
North Carolina,2024,2,1518.8062744140625
North Carolina,2024,3,1357.9959716796875
North Carolina,2024,4,1357.9959716796875
North Carolina,2024,5,1357.9959716796875
North Carolina,2024,6,1363.973388671875
North Carolina,2024,7,1363.973388671875
North Carolina,2024,8,1363.973388671875
North Carolina,2024,9,1356.97314453125
North Carolina,2024,10,1356.97314453125
North Carolina,2024,11,1356.97314453125
North Carolina,2024,12,1518.8062744140625
North Carolina,2025,1,1518.8062744140625
North Carolina,2025,2,1518.8062744140625
North Carolina,2025,3,1357.9959716796875
North Carolina,2025,4,1357.9959716796875
North Carolina,2025,5,1357.9959716796875
North Carolina,2025,6,1363.973388671875
North Carolina,2025,7,1363.973388671875
North Carolina,2025,8,1363.973388671875
North Carolina,2025,9,1356.97314453125
North Carolina,2025,10,1356.97314453125
North Carolina,2025,11,1356.97314453125
North Carolina,2025,12,1518.8062744140625
North Dakota,2022,1,5729.0078125
North Dakota,2022,2,4226.96826171875
North Dakota,2022,3,4506.44580078125
North Dakota,2022,4,6723.53759765625
North Dakota,2022,5,7291.49609375
North Dakota,2022,6,2806.236328125
North Dakota,2022,7,2891.567138671875
North Dakota,2022,8,6411.7890625
North Dakota,2022,9,7424.3447265625
North Dakota,2022,10,4513.462890625
North Dakota,2022,11,5823.49951171875
North Dakota,2022,12,7132.85205078125
North Dakota,2023,1,4383.98388671875
North Dakota,2023,2,6532.77880859375
North Dakota,2023,3,6905.39599609375
North Dakota,2023,4,5757.12939453125
North Dakota,2023,5,2760.549560546875
North Dakota,2023,6,4506.44580078125
North Dakota,2023,7,6520.83837890625
North Dakota,2023,8,5690.16845703125
North Dakota,2023,9,8156.716796875
North Dakota,2023,10,2633.603515625
North Dakota,2023,11,4160.34130859375
North Dakota,2023,12,6848.05322265625
North Dakota,2024,1,4716.9775390625
North Dakota,2024,2,4716.9775390625
North Dakota,2024,3,4326.09375
North Dakota,2024,4,4326.09375
North Dakota,2024,5,4326.09375
North Dakota,2024,6,4236.216796875
North Dakota,2024,7,4236.216796875
North Dakota,2024,8,4236.216796875
North Dakota,2024,9,4280.09912109375
North Dakota,2024,10,4280.09912109375
North Dakota,2024,11,4280.09912109375
North Dakota,2024,12,4716.9775390625
North Dakota,2025,1,4716.9775390625
North Dakota,2025,2,4716.9775390625
North Dakota,2025,3,4326.09375
North Dakota,2025,4,4326.09375
North Dakota,2025,5,4326.09375
North Dakota,2025,6,4236.216796875
North Dakota,2025,7,4236.216796875
North Dakota,2025,8,4236.216796875
North Dakota,2025,9,4280.09912109375
North Dakota,2025,10,4280.09912109375
North Dakota,2025,11,4280.09912109375
North Dakota,2025,12,4716.9775390625
Ohio,2022,1,503.6451721191406
Ohio,2022,2,2951.992431640625
Ohio,2022,3,691.410400390625
Ohio,2022,4,1111.1981201171875
Ohio,2022,5,1451.9539794921875
Ohio,2022,6,824.1343383789062
Ohio,2022,7,1896.9896240234375
Ohio,2022,8,1469.0147705078125
Ohio,2022,9,760.8847045898438
Ohio,2022,10,2056.126708984375
Ohio,2022,11,3956.897216796875
Ohio,2022,12,1414.8758544921875
Ohio,2023,1,2554.70361328125
Ohio,2023,2,600.07666015625
Ohio,2023,3,3234.23486328125
Ohio,2023,4,878.2417602539062
Ohio,2023,5,1026.784423828125
Ohio,2023,6,654.6235961914062
Ohio,2023,7,2823.550048828125
Ohio,2023,8,1516.648193359375
Ohio,2023,9,1103.708740234375
Ohio,2023,10,500.7998046875
Ohio,2023,11,881.6863403320312
Ohio,2023,12,3838.9599609375
Ohio,2024,1,3146.4375
Ohio,2024,2,3146.4375
Ohio,2024,3,2967.9833984375
Ohio,2024,4,2967.9833984375
Ohio,2024,5,2967.9833984375
Ohio,2024,6,3083.90283203125
Ohio,2024,7,3083.90283203125
Ohio,2024,8,3083.90283203125
Ohio,2024,9,2997.57861328125
Ohio,2024,10,2997.57861328125
Ohio,2024,11,2997.57861328125
Ohio,2024,12,3146.4375
Ohio,2025,1,3146.4375
Ohio,2025,2,3146.4375
Ohio,2025,3,2967.9833984375
Ohio,2025,4,2967.9833984375
Ohio,2025,5,2967.9833984375
Ohio,2025,6,3083.90283203125
Ohio,2025,7,3083.90283203125
Ohio,2025,8,3083.90283203125
Ohio,2025,9,2997.57861328125
Ohio,2025,10,2997.57861328125
Ohio,2025,11,2997.57861328125
Ohio,2025,12,3146.4375
Oklahoma,2022,1,5729.0078125
Oklahoma,2022,2,4226.96826171875
Oklahoma,2022,3,4506.44580078125
Oklahoma,2022,4,6723.53759765625
Oklahoma,2022,5,7291.49609375
Oklahoma,2022,6,2806.236328125
Oklahoma,2022,7,2891.567138671875
Oklahoma,2022,8,6411.7890625
Oklahoma,2022,9,7424.3447265625
Oklahoma,2022,10,4513.462890625
Oklahoma,2022,11,5823.49951171875
Oklahoma,2022,12,7132.85205078125
Oklahoma,2023,1,4383.98388671875
Oklahoma,2023,2,6532.77880859375
Oklahoma,2023,3,6905.39599609375
Oklahoma,2023,4,5757.12939453125
Oklahoma,2023,5,2760.549560546875
Oklahoma,2023,6,4506.44580078125
Oklahoma,2023,7,6520.83837890625
Oklahoma,2023,8,5690.16845703125
Oklahoma,2023,9,8156.716796875
Oklahoma,2023,10,2633.603515625
Oklahoma,2023,11,4160.34130859375
Oklahoma,2023,12,6848.05322265625
Oklahoma,2024,1,6415.56787109375
Oklahoma,2024,2,6415.56787109375
Oklahoma,2024,3,5643.86767578125
Oklahoma,2024,4,5643.86767578125
Oklahoma,2024,5,5643.86767578125
Oklahoma,2024,6,5791.28955078125
Oklahoma,2024,7,5791.28955078125
Oklahoma,2024,8,5791.28955078125
Oklahoma,2024,9,5630.2587890625
Oklahoma,2024,10,5630.2587890625
Oklahoma,2024,11,5630.2587890625
Oklahoma,2024,12,6415.56787109375
Oklahoma,2025,1,6415.56787109375
Oklahoma,2025,2,6415.56787109375
Oklahoma,2025,3,5643.86767578125
Oklahoma,2025,4,5643.86767578125
Oklahoma,2025,5,5643.86767578125
Oklahoma,2025,6,5791.28955078125
Oklahoma,2025,7,5791.28955078125
Oklahoma,2025,8,5791.28955078125
Oklahoma,2025,9,5630.2587890625
Oklahoma,2025,10,5630.2587890625
Oklahoma,2025,11,5630.2587890625
Oklahoma,2025,12,6415.56787109375
Oregon,2022,1,5729.0078125
Oregon,2022,2,4226.96826171875
Oregon,2022,3,4506.44580078125
Oregon,2022,4,6723.53759765625
Oregon,2022,5,7291.49609375
Oregon,2022,6,2806.236328125
Oregon,2022,7,2891.567138671875
Oregon,2022,8,6411.7890625
Oregon,2022,9,7424.3447265625
Oregon,2022,10,4513.462890625
Oregon,2022,11,5823.49951171875
Oregon,2022,12,7132.85205078125
Oregon,2023,1,4383.98388671875
Oregon,2023,2,6532.77880859375
Oregon,2023,3,6905.39599609375
Oregon,2023,4,5757.12939453125
Oregon,2023,5,2760.549560546875
Oregon,2023,6,4506.44580078125
Oregon,2023,7,6520.83837890625
Oregon,2023,8,5690.16845703125
Oregon,2023,9,8156.716796875
Oregon,2023,10,2633.603515625
Oregon,2023,11,4160.34130859375
Oregon,2023,12,6848.05322265625
Oregon,2024,1,7128.1953125
Oregon,2024,2,7128.1953125
Oregon,2024,3,6291.46337890625
Oregon,2024,4,6291.46337890625
Oregon,2024,5,6291.46337890625
Oregon,2024,6,6498.3603515625
Oregon,2024,7,6498.3603515625
Oregon,2024,8,6498.3603515625
Oregon,2024,9,6363.6181640625
Oregon,2024,10,6363.6181640625
Oregon,2024,11,6363.6181640625
Oregon,2024,12,7128.1953125
Oregon,2025,1,7128.1953125
Oregon,2025,2,7128.1953125
Oregon,2025,3,6291.46337890625
Oregon,2025,4,6291.46337890625
Oregon,2025,5,6291.46337890625
Oregon,2025,6,6498.3603515625
Oregon,2025,7,6498.3603515625
Oregon,2025,8,6498.3603515625
Oregon,2025,9,6363.6181640625
Oregon,2025,10,6363.6181640625
Oregon,2025,11,6363.6181640625
Oregon,2025,12,7128.1953125
Pennsylvania,2022,1,503.6451721191406
Pennsylvania,2022,2,2951.992431640625
Pennsylvania,2022,3,691.410400390625
Pennsylvania,2022,4,1111.1981201171875
Pennsylvania,2022,5,1451.9539794921875
Pennsylvania,2022,6,824.1343383789062
Pennsylvania,2022,7,1896.9896240234375
Pennsylvania,2022,8,1469.0147705078125
Pennsylvania,2022,9,760.8847045898438
Pennsylvania,2022,10,2056.126708984375
Pennsylvania,2022,11,3956.897216796875
Pennsylvania,2022,12,1414.8758544921875
Pennsylvania,2023,1,2554.70361328125
Pennsylvania,2023,2,600.07666015625
Pennsylvania,2023,3,3234.23486328125
Pennsylvania,2023,4,878.2417602539062
Pennsylvania,2023,5,1026.784423828125
Pennsylvania,2023,6,654.6235961914062
Pennsylvania,2023,7,2823.550048828125
Pennsylvania,2023,8,1516.648193359375
Pennsylvania,2023,9,1103.708740234375
Pennsylvania,2023,10,500.7998046875
Pennsylvania,2023,11,881.6863403320312
Pennsylvania,2023,12,3838.9599609375
Pennsylvania,2024,1,600.07666015625
Pennsylvania,2024,2,600.07666015625
Pennsylvania,2024,3,565.859375
Pennsylvania,2024,4,565.859375
Pennsylvania,2024,5,565.859375
Pennsylvania,2024,6,551.9016723632812
Pennsylvania,2024,7,551.9016723632812
Pennsylvania,2024,8,551.9016723632812
Pennsylvania,2024,9,563.9628295898438
Pennsylvania,2024,10,563.9628295898438
Pennsylvania,2024,11,563.9628295898438
